,Bathrooms,Street,LandSlope,OverallQual,OverallCond,MasVnrArea,ExterQual,ExterCond,BsmtQual,BsmtCond,HeatingQC,CentralAir,Electrical,BedroomAbvGr,KitchenAbvGr,KitchenQual,Functional,Fireplaces,FireplaceQu,GarageFinish,GarageCars,GarageQual,GarageCond,PavedDrive,SalePrice,GarageType_Attchd,GarageType_Basment,GarageType_BuiltIn,GarageType_CarPort,GarageType_Detchd,UnfBsmtRat,MasVnrType_BrkFace,MasVnrType_Stone,Exterior_AsbShng,Exterior_AsphShn,Exterior_BrkComm,Exterior_BrkFace,Exterior_CBlock,Exterior_CemntBd,Exterior_CmentBd,Exterior_HdBoard,Exterior_ImStucc,Exterior_MetalSd,Exterior_Plywood,Exterior_Stone,Exterior_Stucco,Exterior_VinylSd,Exterior_Wd Sdng,Exterior_WdShing,RoofStyle_Gable,RoofStyle_Gambrel,RoofStyle_Hip,RoofStyle_Mansard,RoofStyle_Shed,RoofMatl_CompShg,RoofMatl_Membran,RoofMatl_Metal,RoofMatl_Roll,RoofMatl_Tar&Grv,RoofMatl_WdShake,RoofMatl_WdShngl,LandContour_HLS,LandContour_Low,LandContour_Lvl,Foundation_CBlock,Foundation_PConc,Foundation_Slab,Foundation_Stone,Foundation_Wood,UnfSqFtRatio,Age,IsNew,Renovated,GarageAge,HasPool
10,2.0,1,2,5,5,0.0,3,3,3,3,5,1,3,3,1,3,7,0,3,1,1.0,3,3,2,11.771436160121729,0,0,0,0,1,0.12884615384615383,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0.0,43,0,0,43.0,0
11,4.0,1,2,9,5,286.0,5,3,5,3,5,1,3,4,1,5,7,2,4,3,3.0,3,3,2,12.751299696013497,0,0,1,0,0,0.15063829787234043,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0.0,0,0,1,1.0,0
12,2.0,1,2,5,6,0.0,3,3,3,3,3,1,3,2,1,3,7,0,3,1,1.0,3,3,2,11.877568578558138,0,0,0,0,1,0.19188596491228072,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0.0,46,0,0,46.0,0
13,2.0,1,2,7,5,306.0,4,3,4,3,5,1,3,3,1,4,7,1,4,2,3.0,3,3,2,12.540757571577291,1,0,0,0,0,1.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0.0,0,0,1,1.0,0
14,2.5,1,2,6,5,212.0,3,3,3,3,3,1,3,2,1,3,7,1,2,2,1.0,3,3,2,11.964001084330445,1,0,0,0,0,0.41500399042298486,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0.0,48,0,0,48.0,0
15,1.0,1,2,7,8,0.0,3,3,3,3,5,1,2,2,1,3,7,0,3,1,2.0,3,3,2,11.790557201568507,0,0,0,0,1,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0,6,0,1,16.0,0
16,2.0,1,2,6,7,180.0,3,3,3,3,5,1,3,2,1,3,7,1,3,3,2.0,3,3,2,11.911701584927597,1,0,0,0,0,0.4243027888446215,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0.0,40,0,0,40.0,0
17,2.0,1,2,4,5,0.0,3,3,3,3,3,1,3,2,2,3,7,0,3,1,2.0,3,3,2,11.407564949312402,0,0,0,1,0,0.5506979892449975,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0.0,39,0,0,39.0,0
18,2.5,1,2,5,5,0.0,3,3,3,3,5,1,3,3,1,4,7,0,3,1,2.0,3,3,2,11.976659481202368,0,0,0,0,1,0.42010771992818674,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0.0,4,0,0,4.0,0
19,1.0,1,2,5,6,0.0,3,3,3,3,3,1,3,3,1,3,6,0,3,1,1.0,3,3,2,11.842229212112828,1,0,0,0,0,0.5102040816326531,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0.0,44,0,1,51.0,0
20,3.5,1,2,8,5,380.0,4,3,5,3,5,1,3,4,1,4,7,1,4,2,3.0,3,3,2,12.692503112461443,0,0,1,0,0,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0.0,0,0,1,1.0,0
21,1.0,1,2,7,7,0.0,3,3,3,3,5,1,1,3,1,4,7,1,4,1,1.0,3,3,0,11.845102777308561,1,0,0,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,57,0,1,77.0,0
22,2.0,1,2,8,5,281.0,4,3,4,3,5,1,3,3,1,4,7,1,4,2,2.0,3,3,2,12.345834587905333,1,0,0,0,0,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0.0,6,0,0,6.0,0
23,2.0,1,2,5,7,0.0,3,3,4,3,3,1,3,3,1,3,7,1,3,1,2.0,3,3,2,11.77452020265869,1,0,0,0,0,0.19230769230769232,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0.0,31,0,0,31.0,0
24,2.0,1,2,5,8,0.0,3,4,3,3,5,1,3,3,1,4,7,1,3,1,1.0,3,3,2,11.944707881395766,1,0,0,0,0,0.19245283018867926,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0.0,9,0,1,42.0,0
25,2.0,1,2,8,5,640.0,4,3,4,3,5,1,3,3,1,4,7,1,4,2,3.0,3,3,2,12.454103912352162,1,0,0,0,0,1.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0.0,2,0,0,2.0,0
26,1.5,1,2,5,7,0.0,3,3,3,3,3,1,3,3,1,4,7,0,3,1,2.0,3,3,2,11.811547477460344,0,0,0,0,1,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0.0,10,0,1,5.0,0
27,3.0,1,2,8,5,200.0,4,3,5,3,5,1,3,3,1,4,7,1,4,2,3.0,3,3,2,12.631340380934517,1,0,0,0,0,0.2852112676056338,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0.0,2,0,1,2.0,0
28,2.0,1,2,5,6,0.0,3,3,3,3,3,1,3,2,1,3,7,2,4,2,1.0,3,3,2,12.24288661865289,1,0,0,0,0,0.13948787061994608,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0.0,9,0,1,49.0,0
29,1.0,1,2,4,6,0.0,3,3,3,3,2,0,3,1,1,2,7,0,3,1,1.0,2,3,2,11.134589024250317,0,0,0,0,1,1.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0,58,0,1,88.0,0
30,1.0,1,2,4,4,0.0,3,2,3,3,3,0,3,3,1,3,7,0,3,1,1.0,3,2,0,10.596634733096073,0,0,0,0,1,1.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0,58,0,1,88.0,0
31,1.5,1,2,5,6,0.0,3,3,3,3,4,1,3,3,1,4,7,0,3,1,1.0,3,3,2,11.914047823644255,1,0,0,0,0,1.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0.0,2,0,1,42.0,0
32,2.0,1,2,8,5,0.0,4,3,5,3,5,1,3,3,1,4,7,0,3,2,2.0,3,3,2,12.100156419938624,1,0,0,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0.0,1,0,0,1.0,0
33,2.0,1,2,5,5,0.0,3,3,3,3,4,1,3,4,1,4,7,1,4,2,2.0,3,3,2,12.016726473799254,1,0,0,0,0,0.2718168812589413,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0.0,51,0,0,51.0,0
34,3.0,1,2,9,5,246.0,5,3,5,3,5,1,3,2,1,5,7,1,4,3,2.0,3,3,2,12.533576212168626,1,0,0,0,0,0.26137091607943624,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0.0,2,0,0,2.0,0
35,3.5,1,2,8,5,132.0,4,3,5,3,5,1,3,4,1,4,7,1,4,3,3.0,3,3,2,12.641096555879882,0,0,1,0,0,1.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0.0,1,0,1,2.0,0
36,1.5,1,2,5,5,0.0,3,3,4,3,5,1,3,3,1,3,7,0,3,1,2.0,3,3,2,11.884489021402711,1,0,0,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0.0,14,0,1,14.0,0
37,1.5,1,2,5,6,650.0,3,3,3,3,4,1,3,3,1,3,7,1,3,3,2.0,3,3,2,11.938193200374572,1,0,0,0,0,0.06476484194294525,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0.0,19,0,1,55.0,0
38,2.0,1,2,5,7,0.0,3,4,3,3,3,1,3,3,1,4,7,0,3,1,1.0,3,3,2,11.59910316121128,0,0,0,0,1,0.30842005676442763,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0.0,3,0,1,57.0,0
39,2.0,1,2,4,5,0.0,3,3,3,3,3,0,0,2,2,2,7,0,3,1,0.0,3,3,0,11.314474526246391,0,0,0,0,0,0.5506979892449975,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0.0,53,0,0,53.0,0
40,2.0,1,2,6,5,101.0,3,3,3,3,5,1,3,3,1,3,7,1,3,2,2.0,3,3,2,11.982929094215963,1,0,0,0,0,0.40900735294117646,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0.0,41,0,0,41.0,0
41,2.0,1,2,5,6,0.0,3,4,3,3,4,1,3,2,1,3,7,2,4,2,1.0,3,3,1,12.043553716032399,1,0,0,0,0,0.2837037037037037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0.0,48,0,0,48.0,0
42,2.0,1,2,5,7,0.0,3,3,4,3,4,1,3,2,1,4,7,0,3,2,2.0,3,4,2,11.877568578558138,1,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0.0,24,0,0,24.0,0
43,2.0,1,2,5,6,0.0,3,3,4,3,3,1,3,3,1,3,7,0,3,1,1.0,3,3,2,11.777210959615614,0,0,0,0,1,0.17803837953091683,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0.0,28,0,1,31.0,0
44,2.0,1,2,5,6,0.0,3,3,3,3,5,1,2,3,1,3,7,0,3,2,1.0,3,3,2,11.856515169360305,1,0,0,0,0,0.4043478260869565,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0.0,47,0,0,47.0,0
45,3.0,1,2,9,5,412.0,5,3,5,3,5,1,3,2,1,5,7,1,4,2,2.0,3,3,2,12.675763725937609,1,0,0,0,0,0.7397260273972602,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0.0,5,0,0,5.0,0
46,2.5,1,2,7,5,0.0,4,3,5,3,5,1,3,1,1,4,7,1,5,2,2.0,3,3,2,12.387085012375499,1,0,0,0,0,0.05788005578800558,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0.0,6,0,0,6.0,0
47,2.0,1,2,8,5,0.0,4,3,4,3,5,1,3,3,1,4,7,0,3,2,3.0,3,3,2,12.428015476267865,1,0,0,0,0,0.9855072463768116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0.0,1,0,0,1.0,0
48,2.0,1,2,4,5,0.0,3,3,3,3,4,1,3,2,3,3,7,0,3,1,0.0,3,3,0,11.635143097694478,0,0,0,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0,1,0,1,89.0,0
49,2.0,1,2,5,7,0.0,3,3,3,3,5,1,3,3,1,3,7,0,3,1,1.0,3,3,2,11.751942365440728,1,0,0,0,0,0.20104712041884817,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0.0,41,0,0,41.0,0
50,2.5,1,2,6,6,0.0,3,3,4,3,4,1,3,3,1,3,7,0,3,3,2.0,3,3,2,12.083905011555967,1,0,0,0,0,0.7707808564231738,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0.0,10,0,0,10.0,0
51,1.0,1,2,6,6,0.0,3,3,3,3,3,1,3,3,1,3,7,1,4,1,2.0,3,3,2,11.648330101976432,0,0,0,0,1,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0.30612244897959184,56,0,1,21.0,0
52,2.0,0,1,5,5,0.0,2,3,4,3,3,0,3,2,1,3,7,0,3,1,2.0,3,3,2,11.608235644774552,0,0,0,1,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,47,0,0,47.0,0
53,2.5,1,2,9,5,0.0,4,3,5,3,4,1,3,0,1,4,7,1,4,3,3.0,3,3,2,12.86099861326992,1,0,0,0,0,0.01737242128121607,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0.0,19,0,1,25.0,0
54,1.0,1,1,5,5,0.0,3,3,3,3,3,1,3,3,1,3,6,1,3,1,2.0,3,3,2,11.77528972943772,0,0,0,0,1,0.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,52,0,0,45.0,0
55,2.0,1,2,6,5,272.0,3,3,3,3,4,1,3,3,1,3,7,1,4,2,2.0,3,3,2,12.103486056755072,1,0,0,0,0,0.656140350877193,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0.0,44,0,0,44.0,0
56,3.5,1,2,8,5,456.0,4,3,4,3,5,1,3,3,1,4,7,0,3,3,2.0,3,3,2,12.058152515453552,1,0,0,0,0,0.3309278350515464,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0.0,9,0,1,10.0,0
57,2.5,1,2,7,5,0.0,4,3,4,3,5,1,3,3,1,4,7,0,3,2,2.0,3,3,2,12.188417710291453,1,0,0,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0.0,2,0,0,2.0,0
58,3.5,1,2,10,5,1031.0,5,3,5,3,5,1,3,3,1,4,7,1,4,3,3.0,3,3,2,12.991753427493052,0,0,1,0,0,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0.0,0,1,0,0.0,0
59,1.0,1,2,5,7,0.0,3,3,3,3,5,1,3,2,1,3,7,0,3,1,1.0,3,3,2,11.73526869611367,0,0,0,0,1,0.18974358974358974,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,36,0,0,35.0,0
60,2.5,1,2,6,5,0.0,3,3,4,3,5,1,3,3,1,4,7,0,3,1,2.0,3,3,2,11.970350312009105,0,0,0,0,1,0.18739205526770294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0.0,2,0,0,0.0,0
61,1.0,1,2,5,7,0.0,3,3,3,2,3,0,3,3,1,2,7,0,3,1,1.0,3,3,0,11.522875795823397,0,0,0,0,1,1.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0,11,0,1,72.0,0
62,2.0,1,2,8,5,178.0,4,3,4,4,5,1,3,2,1,4,7,1,4,2,2.0,3,3,2,12.218495165528731,1,0,0,0,0,0.9824817518248176,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0.0,1,0,0,1.0,0
63,2.0,1,2,7,6,0.0,3,3,3,3,4,1,3,3,1,3,7,0,3,1,2.0,3,3,2,11.84939770159144,0,0,0,0,1,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,60,0,1,20.0,0
64,3.5,1,2,7,5,573.0,3,3,4,3,5,1,3,3,1,4,7,0,3,2,2.0,3,3,2,12.299107511497363,1,0,0,0,0,0.3008514664143803,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0.0,11,0,1,11.0,0
65,2.5,1,2,8,5,344.0,4,3,5,3,5,1,3,4,1,4,7,1,4,2,3.0,3,3,2,12.666657052859417,0,0,1,0,0,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0.0,2,0,1,3.0,0
66,3.0,1,2,7,5,287.0,3,3,4,3,3,1,3,3,1,3,6,1,4,2,2.0,3,3,2,12.100712129872347,1,0,0,0,0,0.5315870570107858,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0.0,21,0,1,40.0,0
67,3.0,1,2,7,5,167.0,4,3,4,3,5,1,3,3,1,4,7,0,3,2,2.0,3,3,2,12.328290278254423,1,0,0,0,0,0.30282174810736406,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0.0,4,0,0,4.0,0
68,1.0,1,2,4,6,0.0,3,4,3,3,3,1,3,2,1,3,7,0,3,1,1.0,3,3,2,11.289781913656018,1,0,0,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0.0,60,0,1,65.0,0
69,2.0,1,2,7,4,0.0,4,3,3,3,3,1,3,3,1,3,7,1,3,3,2.0,3,3,2,12.323855681186558,1,0,0,0,0,0.5375766871165644,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0.0,53,0,0,53.0,0
70,3.0,1,2,7,6,1115.0,3,4,4,3,5,1,3,3,1,3,7,2,4,3,2.0,3,3,2,12.404923504275338,1,0,0,0,0,0.15429599640125957,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0.0,34,0,0,34.0,0
71,2.0,1,2,4,6,0.0,3,3,3,3,3,1,3,2,1,3,7,0,3,1,2.0,3,3,2,11.771436160121729,0,0,0,0,1,0.33136094674556216,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0.0,1,0,1,20.0,0
72,2.5,1,2,7,5,40.0,3,3,4,3,4,1,3,3,1,3,7,1,3,3,2.0,3,3,2,12.128111104060462,1,0,0,0,0,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0.0,11,0,0,11.0,0
